project_name,project_url,topics,description
pvlib-python,https://github.com/pvlib/pvlib-python.git,"['solar-energy', 'python', 'renewable-energy', 'renewables', 'photovoltaic']",A set of documented functions for simulating the performance of photovoltaic energy systems.
pvfactors,https://github.com/SunPower/pvfactors.git,"['solar-energy', 'renewable-energy', 'python', 'bifacial']",:sunny: Open-source view-factor model for diffuse shading and bifacial PV modeling. Documentation: 
gsee,https://github.com/renewables-ninja/gsee.git,"['solar', 'pandas', 'energy', 'irradiance', 'photovoltaic', 'pv', 'electricity', 'ninja']",GSEE: Global Solar Energy Estimator
PVMismatch,https://github.com/SunPower/PVMismatch.git,"['numpy', 'scipy', 'python', 'solar', 'photovoltaic']",An explicit Python PV system IV & PV curve trace calculator which can also calculate mismatch.
rdtools,https://github.com/NREL/rdtools.git,[],PV Analysis Tools in Python
Machine-Learning-for-Solar-Energy-Prediction,https://github.com/ColasGael/Machine-Learning-for-Solar-Energy-Prediction.git,"['machine-learning', 'neural-network', 'data-processing', 'python', 'matlab', 'tensorflow']",Predict the Power Production of a solar panel farm from Weather Measurements using Machine Learning
elpv-dataset,https://github.com/zae-bayern/elpv-dataset.git,"['photovoltaic', 'solar-energy', 'solar-cells', 'machine-learning', 'computer-vision']",A dataset of functional and defective solar cells extracted from EL images of solar modules
feedinlib,https://github.com/oemof/feedinlib.git,[],This repository contains implementations of photovoltaic models to calculate electricity generation from a pv installation based on given solar radiation. Furthermore it contains all necessary pre-calculations.
photovoltaic,https://github.com/pvedu/photovoltaic.git,[],
pvcaptest,https://github.com/pvcaptest/pvcaptest.git,[],Collection of functions and jupyter notebooks to partially automate running a capacity test following ASTM E2848.
pvtrace,https://github.com/danieljfarrell/pvtrace.git,"['python', 'photovoltaics', 'raytracing', 'optics', 'energy']",Optical ray tracing for luminescent materials and spectral converter photovoltaic devices
SolarPILOT,https://github.com/NREL/SolarPILOT.git,[],SolarPILOT power tower layout and optimization tool
solar-data-tools,https://github.com/slacgismo/solar-data-tools.git,[],Some data analysis tools for working with historical PV solar time-series data sets. 
SolarPV-DER-simulation-tool,https://github.com/tdcosim/SolarPV-DER-simulation-tool.git,[],"Allows user to run dynamics simulations for solar photovoltaic distributed energy resource connected to a stiff voltage source or to an external program. It allows modifying DER parameters, introducing external disturbance events, and visualizing the simulation results. The PV-DER (inverter) is modeled using dynamic phasor concept."
bifacial_radiance,https://github.com/NREL/bifacial_radiance.git,"['radiance', 'bifacial', 'photovoltaics', 'renewable-energy', 'renewables', 'gui']",Toolkit for working with RADIANCE for the ray-trace modeling of Bifacial Photovoltaics
autoXRD,https://github.com/PV-Lab/autoXRD.git,[],"Automatic XRD classification for thin-film materials using CNNs, Class Activation Maps and Data Augmentation"
BayesProcess,https://github.com/PV-Lab/BayesProcess.git,[],Physics informed Bayesian network + autoencoder for matching process / variable / performance in solar cells.
solcore5,https://github.com/qpv-research-group/solcore5.git,"['photovoltaic', 'semiconductor', 'solar-cells', 'python', 'hacktoberfest']","A multi-scale, python-based library for the modelling of solar cells and semiconductor materials"
solax,https://github.com/squishykid/solax.git,"['solax', 'solar', 'photovoltaic', 'home-automation', 'iot', 'raspberry-pi']",🌞 Solax Inverter API Wrapper
bifacialvf,https://github.com/NREL/bifacialvf.git,[],Bifacial PV View Factor model for system performance calculation
solar,https://github.com/oscarperpinan/solar.git,[],Solar Radiation and Photovoltaic Systems with R
SolarTherm,https://github.com/SolarTherm/SolarTherm.git,"['engineering', 'energy', 'solar', 'thermodynamics', 'optimisation', 'simulation', 'modelica', 'modelica-library']",Solar thermal power/fuel station performance simulation and optimisation using Modelica. Read a paper about our project: https://is.gd/solth
bms-firmware,https://github.com/LibreSolar/bms-firmware.git,[],Firmware for LibreSolar BMS boards based on bq769x0 or ISL94202
charge-controller-firmware,https://github.com/LibreSolar/charge-controller-firmware.git,[],Firmware for Libre Solar MPPT/PWM charge controllers
pvoutput,https://github.com/openclimatefix/pvoutput.git,"['pvoutput', 'python', 'python-library', 'solar', 'nowcasting']",Python code for downloading PV data from PVOutput.org
predict_pv_yield,https://github.com/openclimatefix/predict_pv_yield.git,['nowcasting'],Using optical flow & machine learning to predict PV yield
solar-panel-detection,https://github.com/alan-turing-institute/solar-panel-detection.git,"['hut23', 'hut23-425']",Solar Panel Detection (Turing Climate Action Call)
solarpy,https://github.com/aqreed/solarpy.git,"['solar-energy', 'solar-cells', 'sun-position', 'beam-irradiance', 'photovoltaic', 'python', 'modeling', 'simulation', 'flight-simulation']","Solar radiation model for flight dynamics. Based on Duffie & Beckman ""Solar energy thermal processes"" (1974)"
solariot,https://github.com/meltaxa/solariot.git,"['freeboard', 'iot', 'solar-energy', 'sungrow-inverter', 'dashboard', 'pvoutput', 'modbus-sungrow', 'dweet', 'influxdb', 'telemetry']",Leverage your IoT enabled Solar PV Inverter to stream your solar energy usage data to a real time dashboard.
pvanalytics,https://github.com/pvlib/pvanalytics.git,[],"Quality control, filtering, feature labeling, and other tools for working with data from photovoltaic energy systems."
IonMonger,https://github.com/PerovskiteSCModelling/IonMonger.git,"['perovskite-solar-cells', 'halide-ion-migration']","A free and fast perovskite solar cell simulator with coupled ion vacancy and charge carrier dynamics in one dimension. Read the Wiki to find out more, or join our new Slack community using the link below!"
rayflare,https://github.com/qpv-research-group/rayflare.git,"['physics', 'optics', 'raytracing', 'ray-tracing', 'rigorous-coupled-wave', 'transfer-matrix-method', 'solar-cells', 'multiscale-simulation']","Open-source, integrated optical modelling of complex stacks"
pv-terms,https://github.com/DuraMAT/pv-terms.git,[],Standard Nomenclature for PV Systems
StatisticalClearSky,https://github.com/slacgismo/StatisticalClearSky.git,[],Statistical estimation of a clear sky signal from PV system power data
Photovoltaic_Fault_Detector,https://github.com/RentadroneCL/Photovoltaic_Fault_Detector.git,"['yolo3', 'detector-model', 'model-detection', 'detection-boxes', 'fault-detection', 'solar-energy', 'photovoltaic-panels', 'hacktoberfest', 'hacktoberfest2020']","Model Photovoltaic Fault Detector based in model detector YOLOv.3, this repository contains four detector model with their weights and the explanation of how to use these models."
nasapower,https://github.com/ropensci/nasapower.git,"['agroclimatology', 'weather', 'r', 'nasa-power', 'nasa', 'agroclimatology-data', 'weather-variables', 'weather-data', 'earth-science', 'rstats', 'data-access', 'r-package']","NASA POWER Global Meteorology, Surface Solar Energy and Climatology Data Client for R"
pvcompare,https://github.com/greco-project/pvcompare.git,[],pvcompare is a model for comparing the benefits of different PV technologies in local energy systems in different energy supply scenarios.
SolTrace,https://github.com/NREL/SolTrace.git,[],SolTrace
CarrierCapture.jl,https://github.com/WMD-group/CarrierCapture.jl.git,"['defects', 'semiconductors', 'electronic-structure', 'materials-design', 'solar-cells']",Package to compute trap-assisted electron and hole capture in semiconducting compounds
honeybee,https://github.com/ladybug-tools/honeybee.git,[],":honeybee: A python library to create, run and visualize radiance studies. Core library of Honeybee[+]."
OSPController,https://github.com/opensolarproject/OSPController.git,[],ESP32 Smart Solar Charger - the Open Solar Project
MPPT-Solar-Charger,https://github.com/danjulio/MPPT-Solar-Charger.git,[],Supporting documentation and software for the MPPT Solar Charger
tonatiuh,https://github.com/iat-cener/tonatiuh.git,"['solar-concentrating-systems', 'simulation', 'solar', 'energy']",A Monte Carlo ray tracer for the optical simulation of solar concentrating systems
3D-PV-Locator,https://github.com/kdmayer/3D-PV-Locator.git,"['neurips-2020', 'solar', 'renewable-energy', 'pv-systems', 'deepsolar', 'computer-vision', 'inception-v3', 'deeplabv3', 'network-planning', 'solar-panels', 'climate-change', 'ai']","Repo for ""An Enriched Automated PV Registry: Combining Image Recognition and 3D Building Data"" based on NeurIPS publication."
