organization_name,organization_avatar,organization_public_repos,organization_location,organization_description,organization_public_members,organization_repos_count,total_organization_stars
pvlib,https://avatars.githubusercontent.com/u/11037261?v=4,4,,,0,4,639
SunPower,https://avatars.githubusercontent.com/u/1341977?v=4,18,,,0,18,126
renewables-ninja,https://avatars.githubusercontent.com/u/11838260?v=4,4,,,0,4,133
NREL,https://avatars.githubusercontent.com/u/1906800?v=4,415,"Golden, CO",,0,415,5762
zae-bayern,https://avatars.githubusercontent.com/u/37119743?v=4,1,,,0,1,86
oemof,https://avatars.githubusercontent.com/u/8503379?v=4,14,Germany,,0,14,518
pvcaptest,https://avatars.githubusercontent.com/u/53880406?v=4,1,,,0,1,12
slacgismo,https://avatars.githubusercontent.com/u/19895500?v=4,60,"SLAC National Accelerator Laboratory, Menlo Park, CA 94025",,0,60,107
tdcosim,https://avatars.githubusercontent.com/u/52003368?v=4,2,Chicago,,0,2,33
PV-Lab,https://avatars.githubusercontent.com/u/13911947?v=4,28,,,0,28,93
qpv-research-group,https://avatars.githubusercontent.com/u/48552948?v=4,3,"UNSW (Sydney, Australia) and Imperial College London (UK) until 2017",,0,3,76
SolarTherm,https://avatars.githubusercontent.com/u/15701216?v=4,1,,,0,1,20
LibreSolar,https://avatars.githubusercontent.com/u/17674115?v=4,40,"Hamburg, Germany",,0,40,612
openclimatefix,https://avatars.githubusercontent.com/u/48357542?v=4,28,London,,0,28,212
alan-turing-institute,https://avatars.githubusercontent.com/u/18304793?v=4,279,,,0,279,9449
PerovskiteSCModelling,https://avatars.githubusercontent.com/u/45872822?v=4,1,,,0,1,16
DuraMAT,https://avatars.githubusercontent.com/u/55461754?v=4,4,,,0,4,18
RentadroneCL,https://avatars.githubusercontent.com/u/32961692?v=4,10,"Santiago, Chile",,0,10,29
ropensci,https://avatars.githubusercontent.com/u/1200269?v=4,369,"Berkeley, CA",,0,369,21096
greco-project,https://avatars.githubusercontent.com/u/50671643?v=4,7,,,0,7,12
WMD-group,https://avatars.githubusercontent.com/u/1716969?v=4,47,London,,0,47,377
ladybug-tools,https://avatars.githubusercontent.com/u/14942270?v=4,93,Worldwide,,0,93,1201
opensolarproject,https://avatars.githubusercontent.com/u/53953954?v=4,2,,,0,2,137
iat-cener,https://avatars.githubusercontent.com/u/12331888?v=4,5,"Sarriguren, Spain",,0,5,59
BreakingBytes,https://avatars.githubusercontent.com/u/1437576?v=4,8,"Oakland, CA",,0,8,54
SolarArbiter,https://avatars.githubusercontent.com/u/43686373?v=4,7,,,0,7,35
IEAWindTask37,https://avatars.githubusercontent.com/u/36546446?v=4,9,,,0,9,151
google,https://avatars.githubusercontent.com/u/1342004?v=4,2140,,,0,2140,1411821
wind-python,https://avatars.githubusercontent.com/u/21263042?v=4,2,,,0,2,196
turbinesFoam,https://avatars.githubusercontent.com/u/10404114?v=4,1,,,0,1,52
Exawind,https://avatars.githubusercontent.com/u/22328575?v=4,18,,,0,18,110
OpenFAST,https://avatars.githubusercontent.com/u/15838605?v=4,6,,,0,6,389
FZJ-IEK3-VSA,https://avatars.githubusercontent.com/u/28654423?v=4,13,Forschungszentrum Jülich,,0,13,205
