organization_name,organization_user_name,organization_github_url,organization_website,organization_location,organization_avatar,organization_public_repos,organization_created,organization_last_update
pvlib,pvlib,https://github.com/pvlib,,,https://avatars.githubusercontent.com/u/11037261?v=4,4,"2015/02/17, 00:04:09","2022/02/14, 18:15:02"
SunPower,SunPower,https://github.com/SunPower,,,https://avatars.githubusercontent.com/u/1341977?v=4,21,"2012/01/18, 01:25:32","2022/01/13, 00:44:36"
Renewables.ninja,renewables-ninja,https://github.com/renewables-ninja,https://www.renewables.ninja/,,https://avatars.githubusercontent.com/u/11838260?v=4,4,"2015/04/07, 15:34:45","2021/12/03, 09:50:52"
National Renewable Energy Laboratory,NREL,https://github.com/NREL,http://www.nrel.gov,"Golden, CO",https://avatars.githubusercontent.com/u/1906800?v=4,429,"2012/06/29, 17:27:07","2022/01/11, 03:51:00"
ZAE Bayern,zae-bayern,https://github.com/zae-bayern,https://www.zae-bayern.de,,https://avatars.githubusercontent.com/u/37119743?v=4,1,"2018/03/06, 18:23:04","2022/01/30, 02:27:08"
oemof community,oemof,https://github.com/oemof,https://oemof.org,Germany,https://avatars.githubusercontent.com/u/8503379?v=4,14,"2014/08/20, 13:57:29","2022/02/04, 12:55:15"
,pvcaptest,https://github.com/pvcaptest,,,https://avatars.githubusercontent.com/u/53880406?v=4,1,"2019/08/07, 21:24:28","2021/12/02, 22:14:36"
SLAC GISMo,slacgismo,https://github.com/slacgismo,https://gismo.slac.stanford.edu/,"SLAC National Accelerator Laboratory, Menlo Park, CA 94025",https://avatars.githubusercontent.com/u/19895500?v=4,60,"2016/06/12, 22:18:42","2022/01/30, 15:55:46"
TDcoSim Team,tdcosim,https://github.com/tdcosim,,Chicago,https://avatars.githubusercontent.com/u/52003368?v=4,2,"2019/06/19, 14:31:04","2022/01/24, 13:07:11"
MIT PVLab,PV-Lab,https://github.com/PV-Lab,pv.mit.edu,,https://avatars.githubusercontent.com/u/13911947?v=4,27,"2015/08/22, 01:48:35","2021/12/28, 07:49:55"
Quantum Photovoltaics Research Group,qpv-research-group,https://github.com/qpv-research-group,https://www.qpvgroup.org,"UNSW (Sydney, Australia) and Imperial College London (UK) until 2017",https://avatars.githubusercontent.com/u/48552948?v=4,4,"2019/03/14, 10:48:28","2021/12/21, 23:16:43"
,SolarTherm,https://github.com/SolarTherm,,,https://avatars.githubusercontent.com/u/15701216?v=4,1,"2015/11/07, 08:14:28","2022/02/07, 22:26:11"
Libre Solar Project,LibreSolar,https://github.com/LibreSolar,https://libre.solar,"Hamburg, Germany",https://avatars.githubusercontent.com/u/17674115?v=4,41,"2016/03/05, 14:11:47","2022/01/27, 16:06:52"
Open Climate Fix,openclimatefix,https://github.com/openclimatefix,openclimatefix.org,London,https://avatars.githubusercontent.com/u/48357542?v=4,36,"2019/03/08, 14:17:25","2022/02/15, 20:38:58"
The Alan Turing Institute,alan-turing-institute,https://github.com/alan-turing-institute,https://turing.ac.uk,,https://avatars.githubusercontent.com/u/18304793?v=4,298,"2016/04/06, 09:38:19","2021/11/23, 14:08:19"
,PerovskiteSCModelling,https://github.com/PerovskiteSCModelling,,,https://avatars.githubusercontent.com/u/45872822?v=4,1,"2018/12/14, 10:14:49","2021/12/30, 16:33:51"
,DuraMAT,https://github.com/DuraMAT,,,https://avatars.githubusercontent.com/u/55461754?v=4,4,"2019/09/17, 19:31:27","2021/09/10, 04:22:28"
RENTADRONE,RentadroneCL,https://github.com/RentadroneCL,https://rentadrone.cl/developers,"Santiago, Chile",https://avatars.githubusercontent.com/u/32961692?v=4,10,"2017/10/20, 14:47:56","2021/02/09, 22:16:37"
rOpenSci,ropensci,https://github.com/ropensci,https://ropensci.org/,"Berkeley, CA",https://avatars.githubusercontent.com/u/1200269?v=4,362,"2011/11/16, 19:26:47","2022/02/14, 22:07:23"
GRECO project,greco-project,https://github.com/greco-project,https://www.greco-project.eu/,,https://avatars.githubusercontent.com/u/50671643?v=4,7,"2019/05/15, 15:39:28","2021/07/28, 07:50:42"
Materials Design Group,WMD-group,https://github.com/WMD-group,https://wmd-group.github.io,London,https://avatars.githubusercontent.com/u/1716969?v=4,49,"2012/05/08, 13:09:23","2022/02/07, 11:25:16"
Ladybug Tools,ladybug-tools,https://github.com/ladybug-tools,ladybug.tools,Worldwide,https://avatars.githubusercontent.com/u/14942270?v=4,98,"2015/10/02, 14:44:55","2022/02/15, 01:41:07"
Open Solar Project,opensolarproject,https://github.com/opensolarproject,,,https://avatars.githubusercontent.com/u/53953954?v=4,2,"2019/08/09, 20:31:23","2022/01/25, 22:15:41"
National Renewable Energy Centre - CENER,iat-cener,https://github.com/iat-cener,https://www.cener.com,"Sarriguren, Spain",https://avatars.githubusercontent.com/u/12331888?v=4,6,"2015/05/08, 10:40:12","2021/02/27, 13:50:15"
Breaking Bytes,BreakingBytes,https://github.com/BreakingBytes,http://breaking-bytes.mikofski.io/,"Oakland, CA",https://avatars.githubusercontent.com/u/1437576?v=4,8,"2012/02/14, 18:47:57","2021/12/14, 00:49:48"
